model_id,deployment_role,case_id,prompt_type,system_prompt,user_prompt
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__ATOMIC,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: VIDEO_SW__ATOMIC
workload: VIDEO_SW
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.692), tier1_alt (0.213), tier2 (0.095)
supported_mechanisms: compute (0.274), memory_io (0.399), thermal_power (0.132), scheduler_runtime (0.156)
top_features: tier0:mem_used_bytes (0.000), tier1_alt:gpu_temp_c (0.000), tier0:interrupts (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__BRANCH,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__BRANCH
workload: VIDEO_SW
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.754), tier1_alt (0.066), tier2 (0.179)
supported_mechanisms: compute (0.249), memory_io (0.463), scheduler_runtime (0.234)
top_features: tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000), tier0:net_sent_Bps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__BRANCH,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__BRANCH
workload: VIDEO_SW
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.754), tier1_alt (0.066), tier2 (0.179)
supported_mechanisms: compute (0.249), memory_io (0.463), scheduler_runtime (0.234)
top_features: tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000), tier0:net_sent_Bps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__BRANCH,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: VIDEO_SW__BRANCH
workload: VIDEO_SW
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.754), tier1_alt (0.066), tier2 (0.179)
supported_mechanisms: compute (0.249), memory_io (0.463), scheduler_runtime (0.234)
top_features: tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000), tier0:net_sent_Bps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__CACHE,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__CACHE
workload: VIDEO_SW
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.818), tier1_alt (0.096), tier2 (0.086)
supported_mechanisms: compute (0.284), memory_io (0.456), scheduler_runtime (0.131)
top_features: tier0:mem_free_bytes (0.000), tier0:disk_write_IOPS (0.000), tier0:disk_write_Bps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__CACHE,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__CACHE
workload: VIDEO_SW
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.818), tier1_alt (0.096), tier2 (0.086)
supported_mechanisms: compute (0.284), memory_io (0.456), scheduler_runtime (0.131)
top_features: tier0:mem_free_bytes (0.000), tier0:disk_write_IOPS (0.000), tier0:disk_write_Bps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__CACHE,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: VIDEO_SW__CACHE
workload: VIDEO_SW
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.818), tier1_alt (0.096), tier2 (0.086)
supported_mechanisms: compute (0.284), memory_io (0.456), scheduler_runtime (0.131)
top_features: tier0:mem_free_bytes (0.000), tier0:disk_write_IOPS (0.000), tier0:disk_write_Bps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__MEMBW,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__MEMBW
workload: VIDEO_SW
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.808), tier1_alt (0.072), tier2 (0.120)
supported_mechanisms: compute (0.222), memory_io (0.489), scheduler_runtime (0.146)
top_features: tier2:unique_process_count (0.000), tier0:swap_sin_bytes (0.000), tier0:mem_free_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__MEMBW,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__MEMBW
workload: VIDEO_SW
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.808), tier1_alt (0.072), tier2 (0.120)
supported_mechanisms: compute (0.222), memory_io (0.489), scheduler_runtime (0.146)
top_features: tier2:unique_process_count (0.000), tier0:swap_sin_bytes (0.000), tier0:mem_free_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__MEMBW,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: VIDEO_SW__MEMBW
workload: VIDEO_SW
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.808), tier1_alt (0.072), tier2 (0.120)
supported_mechanisms: compute (0.222), memory_io (0.489), scheduler_runtime (0.146)
top_features: tier2:unique_process_count (0.000), tier0:swap_sin_bytes (0.000), tier0:mem_free_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__TLB,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__TLB
workload: VIDEO_SW
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.709), tier1_alt (0.077), tier2 (0.215)
supported_mechanisms: compute (0.298), memory_io (0.394), scheduler_runtime (0.242)
top_features: tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000), tier0:disk_write_Bps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__TLB,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__TLB
workload: VIDEO_SW
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.709), tier1_alt (0.077), tier2 (0.215)
supported_mechanisms: compute (0.298), memory_io (0.394), scheduler_runtime (0.242)
top_features: tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000), tier0:disk_write_Bps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__TLB,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: VIDEO_SW__TLB
workload: VIDEO_SW
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.709), tier1_alt (0.077), tier2 (0.215)
supported_mechanisms: compute (0.298), memory_io (0.394), scheduler_runtime (0.242)
top_features: tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000), tier0:disk_write_Bps (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
meta-llama/Meta-Llama-3.1-8B-Instruct,ecosystem baseline,BROWSER__ATOMIC,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__ATOMIC
workload: BROWSER
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.714), tier1_alt (0.073), tier2 (0.214)
supported_mechanisms: compute (0.284), memory_io (0.388), scheduler_runtime (0.261)
top_features: tier0:net_sent_Pps (0.000), tier2:unique_thread_count (0.000), tier0:cpu_times_idle_pct (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
