model_id,deployment_role,case_id,prompt_type,system_prompt,user_prompt
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__MEMBW,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__MEMBW
workload: PY_STATS
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.616), tier1_alt (0.265), tier2 (0.119)
supported_mechanisms: compute (0.339), memory_io (0.265), thermal_power (0.131), scheduler_runtime (0.138), platform_pressure (0.128)
top_features: tier0:load15 (0.000), tier0:load5 (0.000), tier0:swap_sin_bytes (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:uptime_s (0.001), tier0:mem_free_bytes (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__MEMBW,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_STATS__MEMBW
workload: PY_STATS
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.616), tier1_alt (0.265), tier2 (0.119)
supported_mechanisms: compute (0.339), memory_io (0.265), thermal_power (0.131), scheduler_runtime (0.138), platform_pressure (0.128)
top_features: tier0:load15 (0.000), tier0:load5 (0.000), tier0:swap_sin_bytes (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:uptime_s (0.001), tier0:mem_free_bytes (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__TLB,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__TLB
workload: PY_STATS
stressor: TLB
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.587), tier1_alt (0.281), tier2 (0.132)
supported_mechanisms: compute (0.391), memory_io (0.238), thermal_power (0.111), scheduler_runtime (0.137), platform_pressure (0.123)
top_features: tier1_alt:memory_swap_total (0.000), tier0:load15 (0.000), tier0:load5 (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 831.0
warning_source: first_persistent_alert
warning_interval_s: 771.0-831.0
warning_features: tier0:uptime_s (0.001), tier0:soft_interrupts (0.001)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__TLB,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__TLB
workload: PY_STATS
stressor: TLB
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.587), tier1_alt (0.281), tier2 (0.132)
supported_mechanisms: compute (0.391), memory_io (0.238), thermal_power (0.111), scheduler_runtime (0.137), platform_pressure (0.123)
top_features: tier1_alt:memory_swap_total (0.000), tier0:load15 (0.000), tier0:load5 (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 831.0
warning_source: first_persistent_alert
warning_interval_s: 771.0-831.0
warning_features: tier0:uptime_s (0.001), tier0:soft_interrupts (0.001)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__TLB,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_STATS__TLB
workload: PY_STATS
stressor: TLB
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.587), tier1_alt (0.281), tier2 (0.132)
supported_mechanisms: compute (0.391), memory_io (0.238), thermal_power (0.111), scheduler_runtime (0.137), platform_pressure (0.123)
top_features: tier1_alt:memory_swap_total (0.000), tier0:load15 (0.000), tier0:load5 (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 831.0
warning_source: first_persistent_alert
warning_interval_s: 771.0-831.0
warning_features: tier0:uptime_s (0.001), tier0:soft_interrupts (0.001)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__ATOMIC,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__ATOMIC
workload: VIDEO_SW
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.613), tier1_alt (0.288), tier2 (0.099)
supported_mechanisms: compute (0.365), memory_io (0.320), thermal_power (0.102), scheduler_runtime (0.100), platform_pressure (0.113)
top_features: tier1_alt:memory_swap_total (0.000), tier0:pids_count (0.000), tier0:load15 (0.000)
top_mechanisms: compute (0.002), memory_io (0.002)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.001), tier0:uptime_s (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__ATOMIC,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__ATOMIC
workload: VIDEO_SW
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.613), tier1_alt (0.288), tier2 (0.099)
supported_mechanisms: compute (0.365), memory_io (0.320), thermal_power (0.102), scheduler_runtime (0.100), platform_pressure (0.113)
top_features: tier1_alt:memory_swap_total (0.000), tier0:pids_count (0.000), tier0:load15 (0.000)
top_mechanisms: compute (0.002), memory_io (0.002)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.001), tier0:uptime_s (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__ATOMIC,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: VIDEO_SW__ATOMIC
workload: VIDEO_SW
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.613), tier1_alt (0.288), tier2 (0.099)
supported_mechanisms: compute (0.365), memory_io (0.320), thermal_power (0.102), scheduler_runtime (0.100), platform_pressure (0.113)
top_features: tier1_alt:memory_swap_total (0.000), tier0:pids_count (0.000), tier0:load15 (0.000)
top_mechanisms: compute (0.002), memory_io (0.002)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.001), tier0:uptime_s (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__BRANCH,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__BRANCH
workload: VIDEO_SW
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.609), tier1_alt (0.192), tier2 (0.199)
supported_mechanisms: compute (0.300), memory_io (0.378), scheduler_runtime (0.174)
top_features: tier2:unique_process_count (0.000), tier0:mem_free_bytes (0.000), tier0:swap_total_bytes (0.000)
top_mechanisms: memory_io (0.001), compute (0.001)
first_warning_s: 815.0
warning_source: first_persistent_alert
warning_interval_s: 755.0-815.0
warning_features: tier0:soft_interrupts (0.001), tier0:uptime_s (0.001)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__BRANCH,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__BRANCH
workload: VIDEO_SW
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.609), tier1_alt (0.192), tier2 (0.199)
supported_mechanisms: compute (0.300), memory_io (0.378), scheduler_runtime (0.174)
top_features: tier2:unique_process_count (0.000), tier0:mem_free_bytes (0.000), tier0:swap_total_bytes (0.000)
top_mechanisms: memory_io (0.001), compute (0.001)
first_warning_s: 815.0
warning_source: first_persistent_alert
warning_interval_s: 755.0-815.0
warning_features: tier0:soft_interrupts (0.001), tier0:uptime_s (0.001)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__BRANCH,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: VIDEO_SW__BRANCH
workload: VIDEO_SW
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.609), tier1_alt (0.192), tier2 (0.199)
supported_mechanisms: compute (0.300), memory_io (0.378), scheduler_runtime (0.174)
top_features: tier2:unique_process_count (0.000), tier0:mem_free_bytes (0.000), tier0:swap_total_bytes (0.000)
top_mechanisms: memory_io (0.001), compute (0.001)
first_warning_s: 815.0
warning_source: first_persistent_alert
warning_interval_s: 755.0-815.0
warning_features: tier0:soft_interrupts (0.001), tier0:uptime_s (0.001)"
